	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
10	0.6969101610856127	0.9543767874334042	0.5567336267327039	0.9466626678682251	0.6456374143817137	0.6295618228094645	0.3305526198391291	0.9001264701473365	0.9701914366246668	0.8152450544311136	0.9343468961292932	0.9711720987337515	0.9164953628911402	0.8668400215552136	0.8792476873482398	0.9601336098305581	0.9579758284612109	0.96393235292158	0.9288884890423462	0.5746172168753657
11	0.963809028096696	0.8431260981091553	0.045250205045466944	0.9253357895179076	0.9443575345343703	0.9852419187598227	0.95935175877146	0.9158050249160756	0.9360388168335564	0.9855001552504259	0.9166844410533602	0.9559005488336233	0.9468666669217796	0.9624264822432307	0.9663104637835691	0.8999733611603784	0.8989548422415972	0.9897236308301814	0.9844613155146067	0.9713682306122525
12	0.968731430788872	0.9556445978859367	0.10634716791657974	0.866358179026168	0.9665414339570773	0.9577710562038038	0.9781617132407882	0.9559980178499081	0.9262517963092168	0.9555824575965617	0.9760594894181142	0.9419815885021422	0.9783333334867711	0.9575297860812234	0.9794168023954221	0.9578625766060684	0.9142795276082318	0.991245549397753	0.976791618049187	0.9469130148152887
13	0.9942912951440099	0.9788897306026361	0.19663599473301344	0.8784311734905064	0.9301920640842195	0.9463238258263307	0.9852911241883838	0.9492933005049946	0.9235463218586534	0.9637328285977617	0.9485491897316944	0.9311175348627783	0.9887429854739219	0.965923939069413	0.9673300735611212	0.9641101941340352	0.9365836658980253	0.979086762814451	0.9879126160369985	0.8610288965009543
14	0.9809584693043615	0.9664560899679955	0.5794816470005604	0.8634913487993586	0.9679664559331465	0.9873247234757067	0.6303184585959057	0.9249146352098787	0.9774001774741679	0.9116416855153858	0.9206277604836958	0.9487279654975846	0.9695982142698842	0.967883209892739	0.9362817550573275	0.967486785565383	0.9523806716606126	0.9210879368662104	0.971665091993857	0.6371924997137431
15	0.799643916471654	0.7292681940345492	0.557551737731844	0.5449776359637057	0.7024809562330028	0.5365287346975635	0.5571693210532581	0.4837821798144587	0.857994032483313	0.5778709575141797	0.7876025214490905	0.6694422944326743	0.7252791869395304	0.668917898465143	0.6219475717296463	0.8944796098091545	0.5250337075058128	0.8193513925700484	0.5867602235887809	0.006619457288754387
16	0.9464821870956777	0.9441438641205517	0.8135552772955289	0.7264131322146693	0.9182671135331963	0.919340574452159	0.8902258836683278	0.8215957408614133	0.9323233108064157	0.9028646761110298	0.894242808117463	0.6981156470083495	0.6479267131623178	0.9316422068754286	0.9032472913811722	0.7011112830522495	0.7010523851658311	0.8718845630000716	0.878127894348791	0.38388489947854576
17	0.9601552126675821	0.8789500367404189	0.9167598821558466	0.3088438156825653	0.964259549944659	0.9631294890851545	0.9425177785337948	0.8552778822108136	0.9618904342542256	0.8908107157964472	0.833318195392266	0.8698297220904305	0.6706752726643928	0.927800545029725	0.869029232966444	0.9617255292285438	0.2992605364150932	0.9371670632405527	0.9677356469687821	0.1790568166713464
18	0.9566705586326976	0.14047465363595762	0.9410265289006549	0.9363787955927059	0.870702263362437	0.917366289282254	0.9584791395111194	0.9071905697214936	0.9741384239941022	0.901259691350562	0.9146292859935631	0.5306335225725094	0.7958951607767043	0.9554365496429972	0.9369641713168384	0.39584022396713003	0.9614547005713074	0.7620820818868476	0.9248723320788651	0.8114284320900975
19	0.21617014942411186	0.30388640340906786	0.18748196811957277	0.2639068785729242	0.20546894123099435	0.120627241409996	0.12496706315823675	0.08409325453882695	0.18624404477949524	0.17452012798630595	0.1585406721232415	0.056353195969423134	0.12469920546476268	0.1799406917483069	0.19110840237311624	0.06437617567903642	0.407218170970672	0.10942303093107124	0.09130460025493681	0.002592956851644582
20	0.9572426573917747	0.9075650810144863	0.015148553271637598	0.9331681992543104	0.9487868608285746	0.9603916637750606	0.9276057882452649	0.7134357610258926	0.9690457263643593	0.9396557853016383	0.9506117634852553	0.9479214287518747	0.9452823527103725	0.9677878717046564	0.9574616632657427	0.950490845118537	0.9202802868497663	0.9359290600139076	0.9547099477933377	0.8126037278268888
21	0.9572426573917747	0.9075650810144863	0.015148553271637598	0.9331681992543104	0.9487868608285746	0.9603916637750606	0.9276057882452649	0.7134357610258926	0.9690457263643593	0.9396557853016383	0.9506117634852553	0.9479214287518747	0.9452823527103725	0.9677878717046564	0.9574616632657427	0.950490845118537	0.9202802868497663	0.9359290600139076	0.9547099477933377	0.8126037278268888
22	0.7167361853289709	0.9017274736536037	0.8442816012455843	0.7127879970744734	0.6771709053966627	0.3613795896905531	0.8474960132440432	0.668256771444219	0.8640866642875162	0.8655341298405556	0.7843313581706896	0.9168286202250981	0.8869313594763589	0.9387441255242724	0.6549494388374999	0.7199950089380696	0.7402933846078528	0.9445726306662645	0.6725910904684129	0.8377624162599241
23	0.7167361853289709	0.9017274736536037	0.8442816012455843	0.7127879970744734	0.6771709053966627	0.3613795896905531	0.8474960132440432	0.668256771444219	0.8640866642875162	0.8655341298405556	0.7843313581706896	0.9168286202250981	0.8869313594763589	0.9387441255242724	0.6549494388374999	0.7199950089380696	0.7402933846078528	0.9445726306662645	0.6725910904684129	0.8377624162599241
24	0.01497054830220341	0.004176475326460929	0.030185350652303242	0.012283317631172698	0.02317207923015583	0.016837218950883196	0.015650933308194663	0.11961367294969288	0.040033817232584534	0.023968580793488372	0.3394598991059797	0.04386136211874939	0.026539528405708453	0.06538925728972343	0.028956915547985976	0.3454275072450226	0.010694059661655257	0.412179705050508	0.03463578372732972	0.02499387340805095
25	0.9111262529046908	0.9512377275752357	0.9360296442720849	0.8798249362583502	0.9628429031758365	0.9595192518311697	0.924839423184172	0.9564121376031373	0.987675653701074	0.9639407862317304	0.9152626805696131	0.9748460312039126	0.9697250001446999	0.9262212756506466	0.9419046207965786	0.9238162721326518	0.5688198506832843	0.8959658869146858	0.9313610921594763	0.04046484566666531
26	0.85110059312005	0.869539835396944	0.1480324556609608	0.13772555377056267	0.7399902477404833	0.6723741078188087	0.6449342091650385	0.5997291202009329	0.9061742193222299	0.8042317793315359	0.8712033847392384	0.9194065443514876	0.8239104469436563	0.9376097112743749	0.7902484344393593	0.8641077898778184	0.02015961533606418	0.898118465590613	0.8649936240109263	0.33721512256955444
27	0.8519109132575555	0.8491357578060037	0.2602153863830638	0.8946943947250079	0.9232731818862661	0.9500019325798101	0.8959927573098938	0.6467417346103436	0.9470438088455015	0.9124488274052961	0.9419463802462751	0.8773358002638983	0.9313592233465697	0.9347455659042955	0.9264337912758219	0.8784261987299059	0.9048083548961396	0.9308972717053161	0.9097045122568737	0.6223989940534818
28	0.8810766835454812	0.08793745186960382	0.8860430113817789	0.5089025065320215	0.8489192780582563	0.8800009095021092	0.8193543403969319	0.7236801853777636	0.9418353464307962	0.7703430949625557	0.9264719153431936	0.9417027932598672	0.6870032320392006	0.7803547561934969	0.7259985598895996	0.8892885873883729	0.362531709936211	0.9259865304810387	0.841037649426733	0.2629411316262395
29	0.7967160192092921	0.8969043049583076	0.5664281052728789	0.9312486645736151	0.6913006666698553	0.6254513677382857	0.7060350567563215	0.7116865576875505	0.9417340521939205	0.7703007002370913	0.9565173433751142	0.8926826281019775	0.9693632958763307	0.9232421855131968	0.7008065362115642	0.7414969627070103	0.9512189210303841	0.7545715987695287	0.9693876366108996	0.6690231416199155
30	0.8927797439121837	0.7772457262960037	0.7501557687111909	0.841693264127279	0.923216990076568	0.7386712546316093	0.7940327190805204	0.825682891452567	0.8147698830387337	0.817134383771213	0.8744437028046177	0.8896474186244391	0.831532125284317	0.9361129590233723	0.8434498574444527	0.9609390005881863	0.9222140480361192	0.9276872064896807	0.8602233804574816	0.42362676672661903
31	0.24399086126083813	0.07344244870814097	0.10714039362630245	0.21317239516378556	0.21017316742184863	0.12799405281953916	0.11612783088341364	0.04619481679222399	0.18679521655219708	0.09569068075893172	0.13100380502913653	0.02737819619339786	0.06143187065021198	0.010549905575491058	0.09136097325818635	0.134501494677744	0.30587452822290057	0.035557695438004876	0.06389558535338256	0.01301697093882347
32	0.8500285512613625	0.26795137488343757	0.8687039173217845	0.8409640407170067	0.8453772995879965	0.917168792363664	0.9139603585715119	0.5531275280286682	0.9246816019613772	0.8680987180328106	0.8817241641003165	0.7440297259992583	0.8648190788030097	0.5529901121952087	0.7334418648276916	0.6880707684054335	0.8311571071615063	0.8774411801945894	0.7918297590677313	0.8954248763291288
33	0.9108484731513433	0.8799263553267693	0.8981226127219916	0.8639865481990733	0.9493073221151889	0.9262818498531745	0.9232652741476812	0.9025553910958173	0.0807995034459427	0.8632365142423895	0.8343984394970702	0.8352005288086284	0.8794057377278528	0.8960234266875454	0.821261358021994	0.8620629545639573	0.8822167601956185	0.7739907531450775	0.6967410948621989	0.7983424119277278
34	0.5697946120857457	0.8193223268100204	0.8687845891467819	0.7991449192177871	0.8783941311907343	0.8742344692463391	0.8532461593297469	0.7161300478801493	0.010790509643977802	0.7122821129307342	0.735043290871149	0.768485362079943	0.7203271441042235	0.6768501391914876	0.7752973285894352	0.5675674491753152	0.9053744338004552	0.40079483141839234	0.5816797603350874	0.8436918190305576
35	0.4895869003824218	0.9787294361936846	0.6187486588241851	0.9378900492108033	0.3770294370469684	0.4159857831713994	0.090256833296306	0.878612092882603	0.9695523862702772	0.6894770946771818	0.7131901816046784	0.862635151892889	0.9347739803789051	0.9072599891292292	0.7332934392827861	0.7595599499710762	0.950164344474364	0.9591452181268152	0.9457490064331904	0.7798686920067986
36	0.7451080461780429	0.9303701140546384	0.9020547073797606	0.8704776018127244	0.6333858755291056	0.5544977023716676	0.8349862047754638	0.8231211780185258	0.9533611469547995	0.894312719683938	0.8545477342253458	0.7672165118052696	0.9272483840797737	0.8480575464419655	0.8465494025316492	0.7954519901734919	0.913822187243092	0.798451488040194	0.8269032808248169	0.8022679955121708
37	0.9235897388204672	0.9614249174965573	0.9363596867968403	0.9194477401685283	0.9587114224294222	0.927248845055249	0.5722289924774439	0.8882562073340019	0.9741593472488499	0.8906397407962938	0.922607860978375	0.978613386680703	0.9691511934858614	0.7291532900032959	0.9036691460826496	0.8959504071052725	0.9416904918908351	0.9730314851824221	0.9805502713816535	0.5233757849803048
38	0.9488578712310772	0.9440858556514108	0.7749308986203707	0.91811990052181	0.9505503304214122	0.9336644422710897	0.6597369121293559	0.8725239337854996	0.9460228099021895	0.8466113723340146	0.9318231971283466	0.9633239649618883	0.9445146377495985	0.9508725923991536	0.8470177632613597	0.9091038041232234	0.931990668235084	0.9477220052412568	0.9297692054269961	0.5522157448493351
39	0.9805908400900046	0.9512582584516647	0.8475190780229414	0.9716393779845971	0.9675280451223913	0.9645189570268051	0.5363127037561686	0.7653772359085795	0.9835440014999095	0.8678677438729034	0.9289816411361388	0.8919166081202987	0.8662418291805231	0.9624031423696204	0.8877504963001241	0.9024401314558448	0.9543059577933641	0.4882762339705283	0.9460258828404662	0.7301006595046913
40	0.6908013212949713	0.8475480578715845	0.7491929863670233	0.7726601245206443	0.8029569720626829	0.9041875052558968	0.8979906613638701	0.7066630677970491	0.8849784942016797	0.9064213477591896	0.8345870098725763	0.8054606233166612	0.9023109243944268	0.8982502654095389	0.8815990997110321	0.7644258468980715	0.8635378828045416	0.8367559446043175	0.8735893688850993	0.6779011042299055
41	0.9185867200249924	0.9422288185606655	0.9260393402618461	0.7976823998498449	0.9547812172640091	0.9582160143334296	0.9255596436102351	0.6219768780988866	0.045642215722221643	0.7940948039974083	0.8124971227537917	0.7857668067509247	0.8126804121824611	0.9246925339983415	0.7894963320454748	0.7586203766674379	0.9042195296626003	0.717385568076618	0.6780558021549121	0.8911439123726776
42	0.17848146121307182	0.3493584512350878	0.07547295419254663	0.8132678002096931	0.04690524754005147	0.05839940381766523	0.010832069501577302	0.052428446113631184	0.9552533893772028	0.07637430917026902	0.05317936665212529	0.07525006525279494	0.09294934595641044	0.11535711957917505	0.12636145567157195	0.012121129544201109	0.8765096628516676	0.14706437974275757	0.19088640589323755	0.7889938460879883
43	0.9068195890205618	0.9714051133656094	0.3222875420349472	0.9093046093546354	0.925847188608411	0.9229080828436047	0.8874736127617576	0.816838565613953	0.9733730463083001	0.9208805911590204	0.9119341593761835	0.9562591502845744	0.9591432720651836	0.9451043071160041	0.9430810592323143	0.9444505238307807	0.8895981456781348	0.9772783030268378	0.9735003566203958	0.8229670530104012
44	0.941954842185086	0.8770038577681674	0.8733393835009513	0.5836118717110785	0.9825268770374352	0.9688952719563494	0.9708829347938873	0.5971525483961899	0.972532214580567	0.7750398088555499	0.9144762633999223	0.9252077289429077	0.5128180727317614	0.8498899019619333	0.8937946814104837	0.9839582216812205	0.870091794309806	0.7743522845405395	0.8733981280221925	0.3957888845132256
45	0.974994939917597	0.959419000429439	0.8407769524285689	0.8547600159255612	0.9738625558552816	0.9784056157302595	0.9649671600055767	0.7732203898596479	0.9696760454726354	0.9543979259433459	0.9411817540018804	0.9575659687475045	0.9655518207072084	0.9535186614177863	0.9561667056634041	0.9477219086479434	0.8867401988512349	0.9633957649123146	0.9604730578852192	0.478794001976452
46	0.39539501969073304	0.8767099604799201	0.9525358134701838	0.8829304331431788	0.3193970094780896	0.9703526377630223	0.9406210806688811	0.9033029068054609	0.9161459455435556	0.9414542648843875	0.7400067703905526	0.7441211133821267	0.9451193635560997	0.9560817033005439	0.9383270274416446	0.8000040591811352	0.9349231294673183	0.8923744406746338	0.9198842593171684	0.9411671998688108
47	0.9406883221980108	0.9615844165175141	0.324432678361655	0.9439367021633965	0.952273374597152	0.9745774256809133	0.3881378176259555	0.48874914123822727	0.9769313443055493	0.7874025422140168	0.915724019598065	0.9218134600362621	0.9154673226210196	0.9530597695231934	0.8223283583024693	0.9035328082657564	0.9527558628988791	0.8800477369790551	0.9387042560607998	0.586127025038917
48	0.7004630224717115	0.9628859990127272	0.1060802089596823	0.9319724266915382	0.6220977707368736	0.3637614795331232	0.13181062836082338	0.9081181740881036	0.9504213827262508	0.6683421108898937	0.9132481956788919	0.9621230521137403	0.88314878899121	0.9425084006535945	0.7016866109103387	0.9843729909778931	0.852840112212791	0.8963699642377794	0.9270574746755997	0.060304755142832796
49	0.25093461826483504	0.8758699905042352	0.9086206824577197	0.9088721009852647	0.14473610003998585	0.03102185114988345	0.9626086565954309	0.6600882562338011	0.8831873369489498	0.8955246938647187	0.8313271475453505	0.7361674722681268	0.8968181819357656	0.8960000243397772	0.7468931787198813	0.9655176228031116	0.9309108984925859	0.9566511199690766	0.9298540597233587	0.9547069841145954
50	0.4763458779049376	0.9623726542630944	0.9477225786545519	0.691156371291052	0.8000871428518577	0.9520777849473083	0.9189930733215085	0.7042631341259521	0.39895016792762483	0.9514061491936874	0.9761923940404559	0.9863733810754284	0.9450215521229478	0.938229187212932	0.9243965082495786	0.8749955785005663	0.8616295704790519	0.9604978229986983	0.8437804157591899	0.9909692786960133
51	0.9334597575020966	0.8415601668955093	0.27373661183243425	0.8677037795791684	0.9498393568582615	0.9639414828187808	0.9272995424749741	0.8267523249847535	0.9488368440838821	0.9038779581818472	0.9398844281756331	0.6365101808628144	0.9210631236597524	0.7876475951921827	0.9247425542448475	0.7327201601739797	0.890694750095625	0.8494189660335074	0.9333999118982031	0.9450917975928836
52	0.9729637375609154	0.9693613647903083	0.1557590583848264	0.8430141569747963	0.9799691790577759	0.9840132668360299	0.9787717885277315	0.704272988604915	0.9730486330388896	0.9622856574703772	0.9387837267230832	0.9622747003128118	0.9659507042023345	0.9682332145544795	0.9594207581803372	0.9120918128612184	0.9419353868704172	0.9610725493785272	0.9518153558065084	0.8517423003543289
53	0.9729637375609154	0.9693613647903083	0.1557590583848264	0.8430141569747963	0.9799691790577759	0.9840132668360299	0.9787717885277315	0.704272988604915	0.9730486330388896	0.9622856574703772	0.9387837267230832	0.9622747003128118	0.9659507042023345	0.9682332145544795	0.9594207581803372	0.9120918128612184	0.9419353868704172	0.9610725493785272	0.9518153558065084	0.8517423003543289
54	0.9194357649092342	0.9039541853826961	0.2771429121334049	0.7556477679073595	0.9356507530811048	0.7546688739744565	0.5684073370577294	0.8724099604925295	0.7920910190759355	0.7634563486976145	0.921044401321109	0.8179790233467281	0.9302469133438866	0.5667603828959727	0.7698392946168403	0.942161894107736	0.9482948902775651	0.962921935804037	0.43723583581268366	0.27326438317403245
55	0.2946950001595168	0.9652445658568745	0.2853179778684392	0.9095552888692988	0.06415508353698375	0.21344985799258026	0.3605621290085941	0.9118237015143836	0.9656675716423762	0.7574225309130808	0.7207147039053602	0.9780814068333108	0.9169281478344286	0.949127762095262	0.7551015502120053	0.9227490845406501	0.8586329385353418	0.965893091922596	0.9293422036500651	0.5543383272791228
56	0.9151516027038655	0.870046208483989	0.8958825070859444	0.7826556186648876	0.8944658108781319	0.967841291483376	0.8947155726613915	0.5819375995634833	0.9357455056614619	0.9167801153699514	0.887094363742821	0.4651042397473212	0.881664595345045	0.7633665820088085	0.9226010815486675	0.6024971342158681	0.8712327704890209	0.8626039747472408	0.8441366276481183	0.8621293963152185
57	0.1717568251019904	0.9846213036662564	0.6333513633465874	0.9439782362562238	0.3625678035196688	0.00806924818844195	0.011858613076670911	0.7054062476615188	0.9375243557254251	0.5479292048518647	0.7297436886183581	0.9929552490325281	0.9590681818221506	0.9706000009448865	0.4807012283252093	0.8333232903261898	0.9677855735464206	0.9827622139782589	0.974340083077935	0.5225127559662494
58	0.8772486224072775	0.8663979034639587	0.7892920907513912	0.8391529335444036	0.8748898823485267	0.9031015560286817	0.8629622362849062	0.4302144081065942	0.9235691661091722	0.8792887276561585	0.8733367180090731	0.06170072159332852	0.7919363900874828	0.6786471776610279	0.8389267769177523	0.3899603285877995	0.7931777000223768	0.7196460633829674	0.8212038531154757	0.1108642514850429
59	0.9682481142498551	0.9520349844324306	0.9469277603672845	0.9714661536212971	0.9828614275161233	0.9684527468211551	0.9839914568184057	0.850742825337288	0.9526109966852556	0.9621389641550799	0.9634234447283933	0.9663300850474508	0.8821610162754684	0.9785282180931781	0.941496779961233	0.9659832804286176	0.9710343665987777	0.9825489998714773	0.8672821034409492	0.8183826542390776
60	0.8927854993905284	0.9061781581124513	0.6108848603640323	0.9623838682188408	0.947417211722363	0.9501261815620993	0.9334125018519579	0.5843670738535461	0.9462861538675656	0.9536570960423001	0.9012370233869328	0.9484224310563919	0.9425779037687465	0.8968439788904636	0.9347445304984263	0.9499777321255943	0.49950244936050625	0.8799189706402524	0.9168870155515448	0.2554188246214943
61	0.9606267542293323	0.2312861939515941	0.687915766882116	0.8781347701652661	0.9923459532632072	0.981308939918143	0.9737633762573168	0.591046685359037	0.9092141661368518	0.9063101231936134	0.834968572062688	0.9486116379012567	0.9281397377648783	0.9643329312991049	0.9229481849495004	0.9584887291406582	0.9841548750841844	0.8871078204898231	0.820752871234936	0.9380915166318455
62	0.9548045371390401	0.9102211778937965	0.739071691584913	0.8687448334874408	0.937126626553727	0.9453800208961574	0.9490598747767752	0.6774029970436787	0.9402720061760644	0.927355296424691	0.9357179067844082	0.8611986954873199	0.9084197532680982	0.8696154181735583	0.8704850841812724	0.9130479996279122	0.8996277036763906	0.8246847286514138	0.8963642302693389	0.8973260042107088
63	0.7942913095154445	0.9244672534904637	0.9573326433941846	0.900119680717942	0.6931449292815324	0.7308963740599366	0.9378258745420991	0.921479484064574	0.9482292639590391	0.9009752752805211	0.8774054580016426	0.9042626916908371	0.9714124291426779	0.8552122755836142	0.8825633617348014	0.9572915947857971	0.9126032353388674	0.9391819237731132	0.9754142999125157	0.8437156822142867
64	0.8954862000349267	0.013385866927857431	0.9013809671001216	0.8983620787644903	0.896707670574344	0.8761937016018967	0.6315853287122078	0.4755322070774411	0.9655189344793683	0.809217856690989	0.9082986844858413	0.9484644905043901	0.9101498123094592	0.9505973344844683	0.8799361154039631	0.9396571022568718	0.9542763803926443	0.9742936296054792	0.9623888721799843	0.7005982139442558
65	0.9216472147963672	0.9598737414543755	0.9351108342162529	0.9453049907410442	0.9589015512748958	0.9588783308629606	0.9608842004751065	0.7175604529810292	0.1266397930841169	0.9415555363010691	0.9220660832241266	0.9303622472262751	0.9476996336934357	0.9551604268488634	0.8506314515622295	0.9150936884073548	0.9716049573360053	0.9031089711495548	0.8887079195733929	0.8895313133916795
66	0.0005310458741323882	0.00044660175367985895	0.0005011724437451233	0.0026198831474251827	0.0006173736059482541	0.0008697331719453781	0.005464999431965735	0.007702170825375977	0.0030968834805364435	0.0028060181154600785	0.00423873281885007	0.002979320566988134	0.005523359093558521	0.012215101062597612	0.007979981764364631	0.002724661949453324	0.0010233851841651243	0.009322833246322243	0.007613185153190787	0.003695456730294999
67	0.20257421989853605	0.9432746112532481	0.8722281619353147	0.9588228319221879	0.007382608891609692	0.014622548897191681	0.45934813471546687	0.769934191469167	0.9835239384711392	0.6951508728333237	0.8666535853223176	0.9499294731080317	0.9341577823458835	0.9479644197841138	0.7301890989441695	0.9537037581858895	0.9730486118468836	0.9574467553449977	0.8721560353451224	0.7507892058850637
68	0.5350447666231705	0.691612611378721	0.28724901847520623	0.7090826837675507	0.4239118697711468	0.158272785017162	0.00427606299485112	0.4359627537035809	0.8554647044131054	0.4926369501622991	0.7717381809269247	0.7978261903879874	0.7185326095147206	0.5729564119660279	0.5152082211096459	0.5666572582857637	0.8261127433341329	0.718598062863773	0.7230106762671763	0.3142290307694636
69	0.9565549416784657	0.9463117124112841	0.9646121265848366	0.9375054073803631	0.9435136143754888	0.9733563659268796	0.9563168830761306	0.8050278917026058	0.941324819826707	0.9810310428326378	0.9469668723546452	0.8877060162648097	0.9619496401878438	0.8850824265837167	0.9611998477466351	0.9336419893512939	0.9383482264562208	0.9542106439489532	0.9594617314651751	0.7918660354940767
70	0.95810736281958	0.4074421750761393	0.8935124891706384	0.8521548409326871	0.902838747564847	0.9396289981021604	0.9538217678581024	0.7394874467028227	0.9616264664303551	0.7600898907619977	0.7568562886862605	0.7506814221725602	0.6731417320109382	0.6457456464774373	0.8653585137813998	0.7452903879832677	0.889954909050529	0.7572513329394511	0.5873684173019471	0.7834624248588169
71	0.9828480638559155	0.9484081914098117	0.408814106206756	0.5044417916322356	0.967247731987521	0.9949126071574236	0.9544318193486422	0.7323797046847034	0.8640751715593699	0.8210889251381732	0.9230704322742788	0.9324367087741272	0.5704295971339647	0.4178453254662224	0.867658046289831	0.941741282011461	0.8364138726638499	0.9682226881032296	0.538535959947231	0.5985779486359711
72	0.6279294021355768	0.04755213562374754	0.06463905168868696	0.46032754337604553	0.01246409204230655	0.02999239107298859	0.03115785287583439	0.09717356795997446	0.018093596938641914	0.015046460636138565	0.1985160398193033	0.003981640884483592	0.2991642645257887	0.006959246138529747	0.024363131718871847	0.00641018113279808	0.5290472179143042	0.024957724774607743	0.030985215270571256	0.007136305672381849
73	0.9554216080362572	0.7963361630216721	0.9634504071858735	0.5115401981396882	0.956117086766858	0.9759828429085571	0.9553457853611922	0.7956284564336515	0.9703846514725075	0.9674025274385601	0.9619496943094501	0.9567630689575946	0.8864256373258916	0.17341512247679325	0.9671759726066356	0.9457558101443478	0.38689133168212747	0.980747007645344	0.37891570516491213	0.31510771894272965
74	0.9227756124743173	0.9468082820663002	0.6346504857988786	0.9343272758655518	0.9535013926201888	0.950412115234356	0.38796717542307524	0.80722659833897	0.9222092053988862	0.7781976777676056	0.9204524680572591	0.9701031934405353	0.9277297721611358	0.9288477336467037	0.8436940668037494	0.9347985660014494	0.9713722232883144	0.9460846069994135	0.8953280758808911	0.3972559750515894
75	0.9256068146531495	0.9927938956132473	0.9545493098994937	0.9180315856587515	0.9871957498057167	0.9635342521097022	0.9722280290744147	0.9651601022304549	0.20205159135691342	0.9732609274205587	0.9545464872679227	0.9542984691385359	0.9521705426738231	0.9600464078861705	0.9425813094656674	0.8783895537391533	0.9109921350832658	0.9532249454714329	0.8377213649199863	0.9758202060969647
