	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
19	0.21503637103367745	0.30326540613382275	0.1853551203119951	0.26692512534429047	0.2091450233227531	0.12059681347128727	0.12345630980677995	0.08482177817154361	0.18265701781904603	0.17452065403901007	0.158545409851285	0.056308626733065574	0.1246992055943344	0.1799407026401435	0.19111102313023035	0.06437634791445652	0.38557210938631453	0.10956404127674665	0.09319901596082782	0.0024387427028721136
20	0.9571346037305023	0.9072899964369934	0.01563753745369847	0.9311598133777687	0.9491914074144432	0.9604753702708987	0.925968430371911	0.7036224673365737	0.9691717707072723	0.9396538985735787	0.9505970881575008	0.9479208706575545	0.9452823522026058	0.9677878073239673	0.9574644853499951	0.9504910646453198	0.9227245032020932	0.9359289598042654	0.9537658594909344	0.83838687601386
21	0.9571346037305023	0.9072899964369934	0.01563753745369847	0.9311598133777687	0.9491914074144432	0.9604753702708987	0.925968430371911	0.7036224673365737	0.9691717707072723	0.9396538985735787	0.9505970881575008	0.9479208706575545	0.9452823522026058	0.9677878073239673	0.9574644853499951	0.9504910646453198	0.9227245032020932	0.9359289598042654	0.9537658594909344	0.83838687601386
22	0.7145243083654523	0.9024548197770618	0.8475497073895996	0.6952173709308825	0.6815014300186906	0.3632209764696659	0.8444099657409027	0.6704413678511321	0.8643228424403733	0.8655349341321844	0.7843501381618505	0.9168258482279665	0.886931359726233	0.9387441434891814	0.6549450146871694	0.71999520686316	0.7502873517026862	0.9445114726538292	0.670260635525178	0.802123638290716
23	0.7145243083654523	0.9024548197770618	0.8475497073895996	0.6952173709308825	0.6815014300186906	0.3632209764696659	0.8444099657409027	0.6704413678511321	0.8643228424403733	0.8655349341321844	0.7843501381618505	0.9168258482279665	0.886931359726233	0.9387441434891814	0.6549450146871694	0.71999520686316	0.7502873517026862	0.9445114726538292	0.670260635525178	0.802123638290716
24	0.01497525525602207	0.004184583952365178	0.030210081028979537	0.01247303693044614	0.023111518917564994	0.016944443051584275	0.015510022851767228	0.12111048563675524	0.040079166677758876	0.02396829077165589	0.3394545181036152	0.043866950983019015	0.026539528348023943	0.06538924190428613	0.028957486167044993	0.3454267742872129	0.01053556682634244	0.4119612977886192	0.033214798397762854	0.02554914392272419
25	0.9066991164479626	0.9518280402510929	0.9357604133227909	0.8908975933411137	0.9629146453013226	0.9639796035910673	0.928584771831197	0.959406403465486	0.9877362535918387	0.9639416244586165	0.9152767752555209	0.9748470642324557	0.9697250003968396	0.9262213636289934	0.9418977434419908	0.9238161620514597	0.5764461813388535	0.8957037813963228	0.9297420736629485	0.05646588986765346
26	0.8523440235125577	0.8697152814399838	0.14859091099495422	0.14549242571187856	0.7361274715971439	0.6763289620055702	0.6445873833202892	0.6004052318825969	0.9062378504984727	0.8042231409719572	0.8711596191445483	0.9194169535912272	0.8239104451011974	0.9376096614154343	0.7902582731217431	0.8641075365483581	0.019184046420100152	0.8980345367717734	0.8601317490842704	0.3467200556972198
27	0.8511646400244356	0.8479417703281892	0.2621056994125657	0.8911589756276298	0.9244233021513035	0.9496074649687535	0.8945560663286942	0.6356332787435314	0.9470985363354009	0.9124486561518478	0.9419461334097579	0.8773422851063944	0.931359223294469	0.9347455607166784	0.9264283679622252	0.8784259571964669	0.9075505957803073	0.9309093733297917	0.9095155473183997	0.6482746275668194
28	0.8730558900516133	0.08897816740368748	0.8852291591910942	0.4986763497974998	0.8545518256422439	0.8815618035202236	0.8221190531836903	0.7189750001097406	0.9421846613160683	0.7703476693282338	0.9264865680643798	0.9417049945051884	0.6870032336425097	0.7803549342511729	0.7259658021741665	0.8892879917178115	0.3874635175290666	0.925892430134004	0.8431217016604267	0.27064398154212005
29	0.8035082184600237	0.8949965403181865	0.5699817121960441	0.9310284816283971	0.6853056213337103	0.6253062995695685	0.7038173371649427	0.7136925128912087	0.9411730035487301	0.77030062434743	0.9565172491777034	0.8926814403573693	0.9693632958720376	0.9232421799506465	0.7008076622150448	0.7414972323293412	0.95005262758186	0.7545740313151194	0.9694495246303605	0.6655519027012002
30	0.887912828773643	0.7789995738042372	0.750254376281523	0.8426183474740891	0.9248332268708825	0.7391341744239188	0.7952439646549986	0.8274117544532588	0.8148739576689772	0.817134719197955	0.8744453307160424	0.8896421176511553	0.8315321254043719	0.9361129781070577	0.8434478281864451	0.9609390503115569	0.9185041046359268	0.9276988554151081	0.8602396208058287	0.41281970245445787
31	0.2516697346331016	0.0745829758291274	0.10681401884512227	0.23292222550013025	0.21101180563915573	0.12809896407235818	0.11750380106300591	0.046316721322390175	0.1852433580347465	0.09569064342285448	0.1310033719134387	0.0273775644259986	0.06143187064501846	0.010549905291920283	0.09136299635967543	0.13450216429229656	0.24765786102592738	0.03556203386098225	0.06528584329103874	0.014940889894933206
32	0.8559260621095092	0.26467847081068685	0.8672492283522296	0.8891155162057062	0.8416737165556052	0.9169351251716198	0.9142923393104841	0.5506131812697468	0.9249223720386567	0.8680980585405291	0.8817193770747147	0.7440578497799532	0.8648190785382374	0.5529899882268491	0.7334469595200772	0.6880706613261536	0.7880846814281632	0.8774332333203996	0.7899135768986042	0.9008954684548437
33	0.9075569398438277	0.8805812386669439	0.8977184426276545	0.8673954184832086	0.9494779188477974	0.9279011377765177	0.9236280021119463	0.9032109513565912	0.08152375275581406	0.863236567148072	0.8343989176559111	0.8352108821034444	0.879405737742885	0.896023427823733	0.8212600964804955	0.8620618507030227	0.8815843032505931	0.7739656793508525	0.693065544154678	0.8156904018270589
34	0.5722622993092491	0.8198059846310664	0.8662797380313513	0.8033527792790618	0.8765955604230082	0.875355141855879	0.8529096156997416	0.7166071906732259	0.010797995476248405	0.712281249508816	0.735036302105781	0.7684822091783159	0.7203271438308387	0.6768501080259188	0.775292103081288	0.5675668368501537	0.9039725626257018	0.4013726894201101	0.577367149042089	0.8412186484315936
35	0.48680552166809893	0.9787859914963529	0.6165706342960926	0.9375382137222998	0.37772215081250793	0.4177070350873689	0.08960119819529681	0.8781756819151023	0.9695544103144489	0.6894826131715001	0.7132209626283864	0.8626322085189174	0.9347739808013326	0.907260307759193	0.7332751691699491	0.7595605672740177	0.9502637821386319	0.9591705483902982	0.9459662661735218	0.7850763812828622
36	0.7439347918550963	0.9306114309760892	0.9015519848122584	0.8716671697373737	0.6330350100060091	0.5557998876167474	0.8358528865449102	0.8231906539358271	0.9533061026229217	0.8943133114763704	0.854554074076321	0.7672151874520665	0.9272483842201397	0.848057610696185	0.8465609897804675	0.7954521999777171	0.9116236335553819	0.7983827577882942	0.8279148967370179	0.7713751994870829
37	0.9267902702141605	0.9613373060666142	0.9358631867070845	0.9209841225962357	0.9583454044017023	0.9250996813083697	0.5730968616575776	0.8889316599528296	0.9739390177311129	0.8906374396629227	0.9225955796224604	0.9786128517623217	0.9691511932434435	0.7291527048879095	0.9036808860111302	0.895951246306376	0.9388035472019401	0.973048864288898	0.9809084848245014	0.5339537909428904
38	0.9495896327192032	0.9442942894798942	0.7739557305862121	0.9216689150594133	0.9508213460411468	0.9328707955012912	0.6668316012704743	0.8780095921824081	0.945958266851627	0.8466096237618386	0.9318184954180018	0.9633247682853995	0.9445146374994583	0.9508725238945134	0.8470288215830696	0.9091035368011872	0.9302734048360374	0.9477725392535414	0.9280426994134077	0.5536855289680701
39	0.9806431929134973	0.9513386395058286	0.8455233654880026	0.9707987333188393	0.967113406622438	0.9644518388226426	0.5373227734974704	0.7662060497866482	0.983531289473951	0.8678627726561702	0.9289623989701767	0.8919194707945771	0.8662418276938894	0.9624030347978563	0.8877716471817049	0.9024402543387136	0.9564342922057262	0.488374427375402	0.9466649305087377	0.747198473593776
40	0.6865070245084897	0.8471122948898182	0.7480462283120981	0.7652035123519149	0.8044094091890415	0.9044682016758403	0.8972313054146581	0.6990664900046748	0.8850930309008495	0.9064212291138758	0.8345861490698994	0.8054359575458395	0.9023109243592519	0.8982502640837579	0.8815957452461445	0.7644263423177758	0.8670856642819696	0.8370367440627284	0.875364554297311	0.6752931337888665
41	0.918285194963503	0.9421626453168097	0.9263806191664138	0.7842595436600104	0.955248920308525	0.9574881634599144	0.9249120758052809	0.6181357297079374	0.0456781990819207	0.794092821227985	0.812480531091448	0.7857274700424575	0.8126804117279338	0.924692511825332	0.7894976158585703	0.7586227293934358	0.909430710777047	0.7175661650401404	0.6858938391640294	0.9000289937424646
42	0.17886489529535904	0.3496948915926124	0.07550536441554162	0.8116632197379703	0.046575630609724625	0.0587592851233527	0.01066625754818373	0.0520904325397369	0.9552742959457649	0.07637236124786984	0.05316228145679451	0.07525119037692353	0.0929493452648206	0.11535695789283325	0.12637807160408523	0.012121198092767814	0.8775671011432602	0.14713806969322388	0.18940011355350836	0.7713412709428208
43	0.9057592392229551	0.9713645607050811	0.3230285660437137	0.9110938687871124	0.9254675336309879	0.926006729501715	0.8862898142933588	0.813720044067785	0.9734112662102444	0.9208807904103542	0.9119346897906757	0.9562632988282486	0.9591432720864834	0.9451043197285532	0.9430775972488387	0.9444509686723315	0.8877360790771335	0.9772789964803041	0.9727415193381179	0.8464808434879475
44	0.9424607914892351	0.8782344113169893	0.8736327071234034	0.6336406566462452	0.9821063042422532	0.9695980989813668	0.9705312919700186	0.5938471760393185	0.972571896434027	0.7750363272484276	0.9144671248625291	0.9252042459300676	0.5128180710478367	0.8498897419841521	0.8938043325031635	0.9839582760457609	0.8289523176482241	0.7745076996942116	0.8712208036039845	0.36220072511263446
45	0.9754823384000892	0.9592768362222301	0.8408029651527583	0.8537988093564074	0.973163926653846	0.9787655779465446	0.9646996439853575	0.772939265940005	0.9695323065800824	0.9543976869947214	0.9411795875655815	0.9575669867851827	0.9655518206578204	0.9535186503339951	0.9561669664848118	0.9477218919254332	0.8871388841284948	0.9633821856870266	0.9607522024981148	0.4846145761210523
46	0.3934945194382006	0.8738518296173197	0.9518173178194625	0.8805781370291357	0.32280314399155946	0.969988409478821	0.940079156742762	0.9024474838427391	0.9161687170451134	0.9414554325913043	0.7400368801796052	0.7441190350236795	0.9451193639111852	0.9560817834909571	0.938324464304576	0.800003591382635	0.9382294985173663	0.8926203430793952	0.9190551917187078	0.9449365421904392
47	0.941663085456122	0.9614077843346698	0.31894963879279636	0.9424523503118416	0.9527469429522092	0.973885390933049	0.3868410901494426	0.48624557039009064	0.9768662543472599	0.7874028949724775	0.9157254624648276	0.9218119630686895	0.9154673226710384	0.9530597835775325	0.8223227383141183	0.9035333427685724	0.9541192215244746	0.8801227736302447	0.9388898996607596	0.635158024865894
48	0.7588009429951301	0.9627580587042671	0.10485114894765825	0.9369468976758006	0.6042131166464868	0.3648626745280117	0.13422978281522957	0.9073024721387121	0.9499401044507161	0.6683428428893898	0.9132492009421407	0.9621260123239113	0.8831487891573478	0.9425084132731184	0.7016864440397272	0.984372932142244	0.842232638774571	0.8963406593948916	0.9287957154515946	0.07900732315472488
49	0.24076492162246918	0.8709854560139655	0.9090446720944927	0.9146900582212244	0.12414505675689046	0.030244238494921933	0.9606730493099616	0.6648044149001514	0.8824887347950917	0.8955252209727168	0.8313291362293728	0.7361541009474084	0.8968181821653659	0.896000167794625	0.7468884905978693	0.9655173184240718	0.9111869333347092	0.9566255090723431	0.9264471749193738	0.9454166125634085
50	0.4528206300018541	0.9624021903426535	0.9490319370897763	0.6418683294605044	0.7997381539991578	0.9507569592503575	0.9169926322101867	0.6938809583234358	0.40324200845533587	0.9514075069173725	0.9761961760746545	0.9863684953020347	0.9450215525803886	0.9382292899802613	0.9243773854184762	0.8749933324744289	0.8721225357204141	0.9606506391686759	0.8412955751583856	0.9908377751022641
51	0.932565956817286	0.8410045227698159	0.2696143670572801	0.8821234722599489	0.9488437161006577	0.9666243462398845	0.9276586808963259	0.8225356028071064	0.9487869637883101	0.9038818556656383	0.9398971438672541	0.6365854478551455	0.9210631247318439	0.7876513625191163	0.9247192422392642	0.7327203100773471	0.8775797319390626	0.8494545083759462	0.931640220901498	0.9656349676548771
52	0.9710291686136945	0.96935263246838	0.15142293068019244	0.8668823595818523	0.9787111564908327	0.9855763724711601	0.9790353325530656	0.6947138654872979	0.9732602303664545	0.9622854098249085	0.9387812425718702	0.9622842070456585	0.9659507041175776	0.9682331903318486	0.9594201342380342	0.912091352887404	0.9288471936537636	0.9610713978554178	0.9505785064297237	0.8726945109264422
53	0.9710291686136945	0.96935263246838	0.15142293068019244	0.8668823595818523	0.9787111564908327	0.9855763724711601	0.9790353325530656	0.6947138654872979	0.9732602303664545	0.9622854098249085	0.9387812425718702	0.9622842070456585	0.9659507041175776	0.9682331903318486	0.9594201342380342	0.912091352887404	0.9288471936537636	0.9610713978554178	0.9505785064297237	0.8726945109264422
54	0.9254820463835188	0.9047596535510423	0.28138939171264243	0.8190602850836173	0.9248114234970796	0.7634066344367777	0.5575617657598425	0.8709903808101732	0.7932394276803091	0.7634535422149362	0.9210399850549045	0.817983037241387	0.9302469129518715	0.566759041659856	0.7698617905953928	0.9421619612594925	0.929977577279933	0.9629249230415793	0.4350074666127515	0.2792184729275284
55	0.29084271826118596	0.9652216437587263	0.2861407517680707	0.91458690178517	0.06340450753718568	0.22041129856214436	0.36046972311182557	0.9118072068024963	0.9656613644519396	0.7574252954529315	0.7207337220774378	0.9780811822699849	0.9169281481770537	0.949127835237484	0.7550938404566966	0.9227489512133327	0.848508401132906	0.9658852167841605	0.9290079334686769	0.5567913441571987
56	0.9168518381385614	0.8698764880120822	0.8977260772776007	0.8150824925432615	0.8843043002823878	0.9691735540445243	0.890479112304378	0.5845673826561318	0.9355571173031119	0.9167767007310142	0.8870649200109008	0.4650911634866156	0.8816645938486817	0.7633608991659686	0.922615894247094	0.6024974914367259	0.8394833697889663	0.8626358868705107	0.8417530970460362	0.8556844643233041
57	0.14309233123219328	0.9848660212269915	0.6368528738520152	0.932874594116507	0.7108374900742154	0.007978183061593171	0.011800758599624072	0.7040814467254389	0.9378044917994299	0.5479287825006303	0.729739220101529	0.9929535006674293	0.9590681817931908	0.970599995018637	0.4806952733414236	0.8333224938522513	0.9755657809067956	0.9827763279739934	0.9744927317175267	0.47080554657472734
58	0.8715629685821912	0.8655991080058103	0.7842231473939903	0.8603516547425423	0.8770668357419661	0.9049470041794898	0.8645240729037463	0.42435756097726823	0.9238448996003366	0.8792914286906732	0.8733525669166	0.0617050014614039	0.7919363916401576	0.67864754308854	0.8389083418286013	0.3899610889647813	0.7498967253088191	0.7195508723654245	0.8207455758432919	0.14693782178245765
59	0.9691621193291883	0.9516727972098533	0.9480740788645821	0.9556964030579472	0.9843421766095773	0.9664235691391077	0.9838726748419422	0.847663751979336	0.9528760856843096	0.9621380234414777	0.9634217388491227	0.9663287273481656	0.8821610151640059	0.9785281616055119	0.9415058466495159	0.9659833168076747	0.9800316702654229	0.9825446879109198	0.8710081021458903	0.822081905765618
60	0.8825567767412216	0.8962812699548212	0.615652214770173	0.9645917761880839	0.94739351082049	0.9528960846920301	0.9322185351064805	0.5797641523695992	0.9462411537542418	0.9536573330400152	0.9012383887651804	0.9484279378866118	0.9425779038866477	0.8968440532150129	0.9347409567310245	0.949978192691511	0.4871352101140732	0.8797887413154561	0.9167526578090917	0.3420290268283718
61	0.9599357636447544	0.2388559266516074	0.6915908075076849	0.8740924052556203	0.9920156363699003	0.9818291844235829	0.9733537666771265	0.5860786120624717	0.9098450202303074	0.9063084576859716	0.8349630877213248	0.9486113926079537	0.9281397373058807	0.9643328504470288	0.922952419918744	0.9584886188004701	0.9832576775908302	0.8871810886333111	0.8183871796030138	0.9327549956688745
62	0.952469136921724	0.910726442822992	0.7428809128633523	0.867278471719074	0.9372040064739734	0.9480978492248162	0.9479413857605776	0.6684065277948433	0.9407438997213572	0.9273558592187586	0.9357210776524728	0.8611974685619723	0.9084197534989066	0.8696155892926433	0.870476247375226	0.91304737305123	0.8994998953049114	0.8246678424116486	0.8946065641933318	0.8997977032006038
63	0.8011799770031215	0.9244086233470881	0.9575365631321404	0.8983333198914709	0.6884673246223645	0.7291382328661294	0.937159211015602	0.9218917135781172	0.9481631980743166	0.9009726739526608	0.8773997237530504	0.9042635839376669	0.9714124288469109	0.8552117494121866	0.8826014225742274	0.9572914829980353	0.9129853770962482	0.939153328113683	0.9748731183778053	0.8317261513173568
64	0.8989356644106163	0.013657030132303887	0.9057790936284614	0.9015169904800228	0.8943593524818101	0.8754769084758988	0.6253788659754521	0.4782995962015604	0.9655671874107173	0.8092135539129144	0.9082872400643328	0.9484612597914723	0.9101498115325917	0.9505972435205226	0.8799477627014701	0.93965695199456	0.9504400870260283	0.9743083549772166	0.9620610576152773	0.701137502772406
65	0.9223484860971949	0.9597670106446621	0.9353125640335579	0.9426189844367997	0.9594304685024344	0.9570089470514365	0.9607785533649397	0.7099672550907141	0.126812033437768	0.941555389421028	0.9220646744968272	0.9303605108474352	0.9476996336546045	0.9551604211684751	0.8506299280649016	0.9150942108715573	0.9724155821918176	0.9031110277023366	0.891611179515765	0.9081776026568105
66	0.0005011120978681062	0.0004464830537418458	0.0005209046725212118	0.002420325023176614	0.0006634029602488998	0.0008663120610879012	0.005361107238319143	0.007719808047786885	0.0030995355250750052	0.002806361437785341	0.004242114901643855	0.002974811242815333	0.0055233592842826905	0.01221516217227167	0.007972725499190191	0.0027247681527121205	0.001132314537619019	0.00931584668078565	0.008291874026412129	0.0038132345235071196
67	0.18884892865656824	0.9434280698065604	0.8730374928681842	0.9550404564404	0.007966052071167002	0.014488086626881511	0.46026651273529173	0.768992233990968	0.98366713332052	0.6951492232795172	0.8666408895619565	0.9499048948898166	0.9341577822324453	0.9479643874666391	0.7302166316630223	0.9537037120036699	0.975113659919236	0.9574309265949847	0.8731198302046655	0.7093632885434245
68	0.5597661055440922	0.692341598313608	0.286239579397728	0.7431503467747782	0.42920585764549496	0.15676944521782735	0.0042663093842333815	0.43929780542607655	0.8545300482171716	0.49264142542444805	0.771754056487634	0.7978198420709339	0.7185326109803825	0.5729566885227638	0.5151856392205872	0.5666586274192653	0.8009116210338995	0.7187311394041915	0.7248355811477923	0.28666027323556437
69	0.9553415293597032	0.9463921161105716	0.9646754850680465	0.9366950331048872	0.9439260560700059	0.9742665103042827	0.9551037942045022	0.8021707354840906	0.9418743920764582	0.9810306908949408	0.9469590570933558	0.8877268655646233	0.9619496400145122	0.8850823840426757	0.9612022337548407	0.933641526655835	0.939299484958683	0.9541819107838585	0.9557741247794701	0.7975231689899547
70	0.9588713590131458	0.4019329966802723	0.8936622477876659	0.8556881382902757	0.9015406808407771	0.9393556362704489	0.9539530175571239	0.7414080090883304	0.9615579037300822	0.7600892234554495	0.7568524121924138	0.7506794440207605	0.6731417316910348	0.6457454532643893	0.8653643182636174	0.7452907524893981	0.8847452107695039	0.7572441023184957	0.5879587495794298	0.7790574644386786
71	0.9824918785052345	0.9486226986541202	0.4086594601876137	0.5082075465472083	0.967900271422196	0.9949268051345984	0.9537051809634005	0.7246271764172463	0.864240996892817	0.8210976064523892	0.9230985420902268	0.9324330048041106	0.5704296019317568	0.41784643455322656	0.867620303713597	0.9417416570397279	0.8158323929083655	0.9682598490133748	0.5368808655068918	0.5819716412877495
72	0.636962947013424	0.047799040682154355	0.06314097266529256	0.6032332575480305	0.012623744037879518	0.03166576924462314	0.032631677326428965	0.09936365705152235	0.017332500613970625	0.0150463411333224	0.19850820404749595	0.003982464810000061	0.2991642639427683	0.00695923969152481	0.02436656444475403	0.006410239019944832	0.4177288590929079	0.024920911329624044	0.03172236523340327	0.007457998613338772
73	0.9532660689563464	0.7962909066408139	0.9637200458278493	0.509305189523267	0.9568809191052906	0.9768641804136637	0.9544814442260083	0.7869362382690646	0.9705365435919909	0.9674034577180886	0.9619563200658499	0.9567656235024267	0.8864256382068595	0.1734154877216384	0.9671718571341682	0.9457558887068162	0.39067895612488646	0.9807161902698162	0.37800099786548336	0.3449826612830367
74	0.9238298155729424	0.946782738466696	0.6378274601388392	0.9340218351585556	0.9535145659048596	0.949125279732302	0.38459104795341015	0.806885102952336	0.9222185742791732	0.7781970875625823	0.920448978179238	0.9701044709502641	0.9277297720875848	0.9288477031247825	0.8436944330652016	0.9347985611903514	0.9713173628465764	0.9461151311726157	0.8954332306377771	0.4322799268067774
75	0.9266105508983372	0.992882655941214	0.9568242294449832	0.9168842840043485	0.986916115914039	0.9641718239439332	0.972039231406932	0.965131715915137	0.20376348340620998	0.9732610134832387	0.9545485393402796	0.9542970619051749	0.952170542717641	0.9600464230340479	0.9425795769007621	0.8783881899603858	0.9183698593743553	0.9532305758071881	0.8384938755546526	0.9807494142955904
