samples,tissue,estimate,status
nonpreg5,brain,1.6879110304829777e-55,not pregnant
nonpreg6,brain,5.541354877656137e-35,not pregnant
nonpreg7,brain,5.443749373777401e-32,not pregnant
nonpreg8,brain,3.432092628438951e-46,not pregnant
preg1,brain,5.554845166650549e-59,pregnant
preg2,brain,9.901632346255307e-18,pregnant
preg3,brain,5.491697138218097e-43,pregnant
preg4,brain,3.579676567349725e-22,pregnant
preg5,brain,6.724057928952848e-14,pregnant
preg6,brain,1.1988370221792598e-51,pregnant
preg7,brain,0.0009224058639774567,pregnant
nonpreg1,fibroblast,8.805402565032261e-11,not pregnant
nonpreg2,fibroblast,7.95060118917527e-05,not pregnant
nonpreg3,fibroblast,1.045021994269185e-06,not pregnant
nonpreg4,fibroblast,1.3088448746154314e-08,not pregnant
nonpreg5,fibroblast,1.0454339822780796e-07,not pregnant
nonpreg6,fibroblast,1.3176923067800044e-06,not pregnant
nonpreg7,fibroblast,3.425734321826513e-05,not pregnant
nonpreg8,fibroblast,0.0008722005073776,not pregnant
preg1,fibroblast,5.599022773440257e-12,pregnant
preg2,fibroblast,0.00015044083647829652,pregnant
preg3,fibroblast,1.2323138348166745e-06,pregnant
preg4,fibroblast,2.2574604520373875e-08,pregnant
preg5,fibroblast,1.091425958325392e-06,pregnant
preg6,fibroblast,3.8696012709173475e-09,pregnant
preg7,fibroblast,2.846256015590203e-07,pregnant
nonpreg1,heart,2.685937933619652e-33,not pregnant
nonpreg2,heart,6.956907845961177e-23,not pregnant
nonpreg3,heart,4.908052075576478e-29,not pregnant
nonpreg4,heart,1.6009954601992527e-25,not pregnant
nonpreg5,heart,2.0399776664093987e-34,not pregnant
nonpreg6,heart,3.55134231346821e-25,not pregnant
nonpreg7,heart,3.486215567890647e-25,not pregnant
nonpreg8,heart,5.0415348218491134e-34,not pregnant
preg1,heart,2.99101818393193e-39,pregnant
preg2,heart,7.199191388042111e-13,pregnant
preg3,heart,6.524147053150102e-33,pregnant
preg4,heart,2.8540673643363446e-17,pregnant
preg5,heart,1.6500930644443276e-13,pregnant
preg6,heart,5.764176853907543e-33,pregnant
preg7,heart,3.335035427103661e-07,pregnant
nonpreg1,hepatocyte,1.231779350193306e-36,not pregnant
nonpreg2,hepatocyte,4.929074027571238e-27,not pregnant
nonpreg3,hepatocyte,4.2958572812874875e-39,not pregnant
nonpreg4,hepatocyte,5.6059554383658066e-33,not pregnant
nonpreg5,hepatocyte,6.239612064222769e-48,not pregnant
nonpreg6,hepatocyte,4.839542711175348e-29,not pregnant
nonpreg7,hepatocyte,3.6667138336937007e-28,not pregnant
nonpreg8,hepatocyte,4.3509050269472964e-41,not pregnant
preg1,hepatocyte,1.1074818401520535e-51,pregnant
preg2,hepatocyte,1.300872070571306e-14,pregnant
preg3,hepatocyte,1.048316410449128e-34,pregnant
preg4,hepatocyte,3.940282510566062e-21,pregnant
preg5,hepatocyte,2.442876370415484e-10,pregnant
preg6,hepatocyte,7.394196876877423e-47,pregnant
preg7,hepatocyte,6.34082404840012e-05,pregnant
nonpreg1,lung,3.361980523186601e-43,not pregnant
nonpreg2,lung,3.7260326192307316e-30,not pregnant
nonpreg3,lung,1.6930225726080859e-40,not pregnant
nonpreg4,lung,1.2942148587732498e-35,not pregnant
nonpreg5,lung,2.2784803621945826e-50,not pregnant
nonpreg6,lung,3.4229340041328754e-33,not pregnant
nonpreg7,lung,6.416321910942409e-33,not pregnant
nonpreg8,lung,4.4841445977919446e-44,not pregnant
preg1,lung,1.0693382751812374e-54,pregnant
preg2,lung,2.7527336371360888e-15,pregnant
preg3,lung,2.840760742369067e-42,pregnant
preg4,lung,2.7777089942542115e-20,pregnant
preg5,lung,1.758901204628388e-12,pregnant
preg6,lung,4.26315393559808e-48,pregnant
preg7,lung,0.006201916983018042,pregnant
nonpreg1,mammary,2.0266848949832146e-27,not pregnant
nonpreg2,mammary,1.0277097149469763e-19,not pregnant
nonpreg3,mammary,6.191058982033745e-31,not pregnant
nonpreg4,mammary,8.273123292638706e-27,not pregnant
nonpreg5,mammary,2.6539635416822805e-35,not pregnant
nonpreg6,mammary,1.013971123085222e-19,not pregnant
nonpreg7,mammary,6.46756287757212e-25,not pregnant
nonpreg8,mammary,5.2749676044799715e-31,not pregnant
preg1,mammary,2.2742724254433652e-38,pregnant
preg2,mammary,3.26658956766637e-14,pregnant
preg3,mammary,2.5134552080724987e-24,pregnant
preg4,mammary,1.9129145277248288e-18,pregnant
preg5,mammary,5.237244138945343e-06,pregnant
preg6,mammary,3.3175947921431342e-37,pregnant
preg7,mammary,4.887366311767667e-10,pregnant
nonpreg1,megakaryocyte,0.08125287548982875,not pregnant
nonpreg2,megakaryocyte,0.09663105497204436,not pregnant
nonpreg3,megakaryocyte,0.04581559814754263,not pregnant
nonpreg4,megakaryocyte,0.06273842156703632,not pregnant
nonpreg5,megakaryocyte,0.16925451813744846,not pregnant
nonpreg6,megakaryocyte,0.07956355238641767,not pregnant
nonpreg7,megakaryocyte,0.08454788988036263,not pregnant
nonpreg8,megakaryocyte,0.1587673951727405,not pregnant
preg1,megakaryocyte,0.1277070856278699,pregnant
preg2,megakaryocyte,0.03308095977274041,pregnant
preg3,megakaryocyte,0.16730037009300194,pregnant
preg4,megakaryocyte,0.09005399488289913,pregnant
preg5,megakaryocyte,0.0714388963600275,pregnant
preg6,megakaryocyte,0.3127930811702692,pregnant
preg7,megakaryocyte,0.0779870894277984,pregnant
nonpreg1,skeletal,0.01128921437801233,not pregnant
nonpreg2,skeletal,3.311367675903143e-05,not pregnant
nonpreg3,skeletal,0.016145191463221898,not pregnant
nonpreg4,skeletal,1.3634983632667378e-07,not pregnant
nonpreg5,skeletal,4.158583554214854e-06,not pregnant
nonpreg6,skeletal,0.0011064985465704922,not pregnant
nonpreg7,skeletal,0.00014763033962337532,not pregnant
nonpreg8,skeletal,9.6043750378043e-10,not pregnant
preg1,skeletal,4.7968940967446236e-08,pregnant
preg2,skeletal,1.3608104367168085e-06,pregnant
preg3,skeletal,1.6365007240938218e-06,pregnant
preg4,skeletal,3.4600632447793737e-08,pregnant
preg5,skeletal,0.006991543261827295,pregnant
preg6,skeletal,2.613642620222676e-06,pregnant
preg7,skeletal,0.001976981598823537,pregnant
nonpreg1,small,0.04729579249915662,not pregnant
nonpreg2,small,0.0066505332397758105,not pregnant
nonpreg3,small,0.04837731787571066,not pregnant
nonpreg4,small,0.015266642661204718,not pregnant
nonpreg5,small,0.02120242855813921,not pregnant
nonpreg6,small,0.028400545758232976,not pregnant
nonpreg7,small,0.05141047873954712,not pregnant
nonpreg8,small,0.0733101053695823,not pregnant
preg1,small,0.05220138545908682,pregnant
preg2,small,0.0431677119579084,pregnant
preg3,small,0.049791079841592235,pregnant
preg4,small,0.032391080024286284,pregnant
preg5,small,0.01830815773474511,pregnant
preg6,small,0.05539503228745569,pregnant
preg7,small,0.0365056217645653,pregnant
nonpreg1,unknown1,0.3542756233107006,not pregnant
nonpreg2,unknown1,0.2994825756699198,not pregnant
nonpreg3,unknown1,0.2679834403779228,not pregnant
nonpreg4,unknown1,0.28247212881840755,not pregnant
nonpreg5,unknown1,0.27528103454691577,not pregnant
nonpreg6,unknown1,0.2470466268642717,not pregnant
nonpreg7,unknown1,0.2471805654707392,not pregnant
nonpreg8,unknown1,0.2677794426558817,not pregnant
preg1,unknown1,0.18062844859161345,pregnant
preg2,unknown1,0.22396526785793444,pregnant
preg3,unknown1,0.25478545197192504,pregnant
preg4,unknown1,0.15503995374796456,pregnant
preg5,unknown1,0.2546923874706253,pregnant
preg6,unknown1,0.2569229650475117,pregnant
preg7,unknown1,0.2341413160537421,pregnant
